CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
13,2018-12-10,2018,REG,14,SEA,0,8,44,0,0,0,0,0,14,0
0,2018-12-16,2018,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2018-12-23,2018,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
14,2018-12-30,2018,REG,17,SEA,0,4,6,0,0,0,0,0,4,0
15,2019-01-05,2018,POST,18,SEA,0,4,29,0,0,0,0,0,5,0
16,2019-09-08,2019,REG,1,SEA,0,6,18,0,0,0,0,0,14,5
17,2019-09-15,2019,REG,2,SEA,0,10,62,1,1,1,3,0,25,3
0,2019-09-22,2019,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-09-29,2019,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
18,2019-10-03,2019,REG,5,SEA,0,6,18,0,2,2,31,0,11,0
0,2019-10-13,2019,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
19,2019-10-20,2019,REG,7,SEA,0,0,0,0,0,0,0,0,2,0
20,2019-10-27,2019,REG,8,SEA,0,8,55,0,0,0,0,0,18,0
21,2019-11-03,2019,REG,9,SEA,0,4,12,0,1,0,0,0,11,0
22,2019-11-11,2019,REG,10,SEA,0,2,2,0,0,0,0,0,3,0
0,,2019,BYE,11,SEA,0,0,0,0,0,0,0,0,0,0
23,2019-11-24,2019,REG,12,SEA,0,14,129,1,1,0,0,0,30,0
24,2019-12-02,2019,REG,13,SEA,0,15,74,1,5,4,33,1,35,0
25,2019-12-08,2019,REG,14,SEA,0,0,0,0,1,1,16,0,1,0
0,2019-12-15,2019,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-12-22,2019,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-12-29,2019,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-13,2020,DNP,1,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-27,2020,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-11,2020,DNP,5,SEA,0,0,0,0,0,0,0,0,0,0
0,,2020,BYE,6,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-25,2020,DNP,7,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-01,2020,DNP,8,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-08,2020,DNP,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-19,2020,DNP,11,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,2020,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-12-06,2020,DNP,13,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-12-13,2020,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
26,2020-12-20,2020,REG,15,SEA,0,2,6,0,0,0,0,0,6,0
27,2020-12-27,2020,REG,16,SEA,0,3,9,0,0,0,0,0,4,0
28,2021-01-03,2020,REG,17,SEA,0,6,19,0,0,0,0,0,28,0
29,2021-09-12,2021,REG,1,SEA,0,2,8,0,0,0,0,0,7,0
0,2021-09-19,2021,DNP,2,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-07,2021,DNP,5,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
30,2021-10-25,2021,REG,7,SEA,0,6,9,0,0,0,0,0,20,0
31,2021-10-31,2021,REG,8,SEA,0,7,7,0,0,0,0,0,11,0
0,,2021,BYE,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
32,2021-11-21,2021,REG,11,SEA,1,2,19,0,0,0,0,0,8,0
0,2021-11-29,2021,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
33,2021-12-05,2021,REG,13,SEA,0,10,35,0,1,1,27,0,29,0
34,2021-12-12,2021,REG,14,SEA,1,16,137,2,1,1,1,0,35,0
35,2021-12-21,2021,REG,15,SEA,1,11,39,0,2,2,5,0,24,0
36,2021-12-26,2021,REG,16,SEA,1,17,135,1,1,0,0,0,30,0
37,2022-01-02,2021,REG,17,SEA,1,25,170,2,3,2,15,0,46,0
38,2022-01-09,2021,REG,18,SEA,1,23,190,1,0,0,0,0,43,0
39,2022-09-12,2022,REG,1,SEA,1,12,60,0,3,2,7,0,38,0
40,2022-09-18,2022,REG,2,SEA,1,6,15,0,0,0,0,0,20,0
41,2022-09-25,2022,REG,3,SEA,1,14,66,0,1,1,3,0,49,0
42,2022-10-02,2022,REG,4,SEA,1,17,151,2,1,1,6,0,48,0
43,2022-10-09,2022,REG,5,SEA,1,8,54,0,0,0,0,0,15,0
0,2022-10-16,2022,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,11,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-27,2022,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-15,2022,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-01-01,2022,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-09-10,2023,DNP,1,PHI,0,0,0,0,0,0,0,0,0,0
44,2023-09-14,2023,REG,2,PHI,0,3,9,0,1,1,5,0,9,2
0,2023-09-25,2023,DNP,3,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-01,2023,DNP,4,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-15,2023,DNP,6,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-22,2023,DNP,7,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,PHI,0,0,0,0,0,0,0,0,0,0
45,2023-11-05,2023,REG,9,PHI,0,2,8,0,0,0,0,0,2,5
0,,2023,BYE,10,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-11-20,2023,DNP,11,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-18,2023,DNP,15,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-25,2023,DNP,16,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,PHI,0,0,0,0,0,0,0,0,0,0
46,2024-01-07,2023,REG,18,PHI,0,6,16,0,0,0,0,0,20,0
1,2024-09-08,2024,REG,1,BUF,0,3,13,0,1,1,14,0,6,5
2,2024-09-12,2024,REG,2,BUF,0,9,29,0,1,1,-1,0,14,3
3,2024-09-23,2024,REG,3,BUF,0,7,22,1,1,1,1,0,12,0
4,2024-09-29,2024,REG,4,BUF,0,7,11,0,0,0,0,0,10,0
5,2024-10-06,2024,REG,5,BUF,0,0,0,0,2,1,4,0,2,0
6,2024-10-14,2024,REG,6,BUF,0,20,97,0,3,3,55,0,40,4
7,2024-10-20,2024,REG,7,BUF,0,5,41,1,1,1,6,0,13,0
8,2024-10-27,2024,REG,8,BUF,0,6,29,0,0,0,0,0,17,3
9,2024-11-03,2024,REG,9,BUF,0,4,20,0,2,2,70,1,9,0
10,2024-11-10,2024,REG,10,BUF,0,3,6,0,0,0,0,0,11,0
11,2024-11-17,2024,REG,11,BUF,0,5,11,0,0,0,0,0,15,3
0,,2024,BYE,12,BUF,0,0,0,0,0,0,0,0,0,0
12,2024-12-01,2024,REG,13,BUF,0,11,63,1,1,1,4,0,19,6
13,2024-12-08,2024,REG,14,BUF,0,0,0,0,0,0,0,0,13,9
14,2024-12-15,2024,REG,15,BUF,0,7,15,0,2,2,14,1,18,11
15,2024-12-22,2024,REG,16,BUF,0,5,12,0,1,1,17,0,14,6
16,2024-12-29,2024,REG,17,BUF,0,6,9,0,1,1,4,0,16,6
17,2025-01-05,2024,REG,18,BUF,0,15,64,0,3,2,1,1,35,0
18,2025-01-12,2024,POST,19,BUF,0,1,3,0,0,0,0,0,7,2
19,2025-01-19,2024,POST,20,BUF,0,4,29,1,0,0,0,0,6,5
20,2025-01-26,2024,POST,21,BUF,0,2,4,0,0,0,0,0,9,7
1,2021-09-12,2021,REG,1,NWE,0,1,2,0,1,1,9,0,5,0
0,2021-09-19,2021,DNP,2,NWE,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,NWE,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,NWE,0,0,0,0,0,0,0,0,0,0
2,2021-10-10,2021,REG,5,NWE,0,11,23,0,0,0,0,0,22,0
3,2021-10-17,2021,REG,6,NWE,0,5,23,1,3,3,39,0,18,0
0,2021-10-24,2021,DNP,7,NWE,0,0,0,0,0,0,0,0,0,0
4,2021-10-31,2021,REG,8,NWE,0,8,26,0,2,1,5,0,12,0
5,2021-11-07,2021,REG,9,NWE,0,10,62,0,2,2,44,0,17,1
6,2021-11-14,2021,REG,10,NWE,1,20,100,2,5,4,14,0,37,0
7,2021-11-18,2021,REG,11,NWE,0,12,69,0,1,1,6,0,22,0
8,2021-11-28,2021,REG,12,NWE,0,9,46,0,1,0,0,0,20,0
9,2021-12-06,2021,REG,13,NWE,0,24,78,0,0,0,0,0,32,0
0,,2021,BYE,14,NWE,0,0,0,0,0,0,0,0,0,0
10,2021-12-18,2021,REG,15,NWE,1,10,36,0,1,1,4,0,31,0
0,2021-12-26,2021,DNP,16,NWE,0,0,0,0,0,0,0,0,0,0
11,2022-01-02,2021,REG,17,NWE,0,19,107,2,0,0,0,0,40,0
12,2022-01-09,2021,REG,18,NWE,0,4,34,0,2,1,2,0,9,0
13,2022-01-15,2021,POST,19,NWE,0,8,27,0,4,4,33,0,23,0
14,2022-09-11,2022,REG,1,NWE,0,8,25,0,2,2,2,0,14,0
15,2022-09-18,2022,REG,2,NWE,0,9,47,0,2,1,4,0,42,0
16,2022-09-25,2022,REG,3,NWE,0,12,73,1,5,4,28,0,41,0
17,2022-10-02,2022,REG,4,NWE,0,14,66,0,5,4,23,0,32,0
18,2022-10-09,2022,REG,5,NWE,0,25,161,0,2,2,14,0,54,0
19,2022-10-16,2022,REG,6,NWE,1,19,76,2,5,4,15,0,60,0
20,2022-10-24,2022,REG,7,NWE,1,11,39,1,8,8,59,0,40,0
21,2022-10-30,2022,REG,8,NWE,0,16,71,0,7,7,72,0,49,1
22,2022-11-06,2022,REG,9,NWE,1,15,60,0,7,3,10,1,46,0
0,,2022,BYE,10,NWE,0,0,0,0,0,0,0,0,0,0
23,2022-11-20,2022,REG,11,NWE,0,15,26,0,6,6,56,0,49,0
24,2022-11-24,2022,REG,12,NWE,0,7,36,0,10,9,76,0,45,0
25,2022-12-01,2022,REG,13,NWE,1,10,54,0,8,6,24,0,53,0
26,2022-12-12,2022,REG,14,NWE,1,3,8,0,3,2,2,0,13,0
27,2022-12-18,2022,REG,15,NWE,0,19,172,1,3,2,-4,0,43,0
28,2022-12-24,2022,REG,16,NWE,1,13,30,0,5,2,3,0,51,0
29,2023-01-01,2022,REG,17,NWE,1,8,42,0,4,2,9,0,34,1
30,2023-01-08,2022,REG,18,NWE,0,6,54,0,6,5,28,0,33,0
31,2023-09-10,2023,REG,1,NWE,1,12,25,0,6,6,64,0,58,0
32,2023-09-17,2023,REG,2,NWE,1,15,50,1,3,3,10,0,54,0
33,2023-09-24,2023,REG,3,NWE,1,19,59,0,4,1,3,0,47,0
34,2023-10-01,2023,REG,4,NWE,1,14,30,0,3,2,10,0,35,0
35,2023-10-08,2023,REG,5,NWE,1,8,24,0,2,0,0,0,27,0
36,2023-10-15,2023,REG,6,NWE,1,10,46,1,6,5,24,0,39,0
37,2023-10-22,2023,REG,7,NWE,1,9,34,0,6,6,51,0,39,0
38,2023-10-29,2023,REG,8,NWE,1,10,39,0,4,2,11,0,31,0
39,2023-11-05,2023,REG,9,NWE,1,9,87,1,6,4,42,0,40,0
40,2023-11-12,2023,REG,10,NWE,1,20,88,0,5,3,14,0,46,0
0,,2023,BYE,11,NWE,0,0,0,0,0,0,0,0,0,0
41,2023-11-26,2023,REG,12,NWE,1,21,98,1,5,5,9,0,53,0
42,2023-12-03,2023,REG,13,NWE,1,9,39,0,1,1,0,0,17,0
0,2023-12-07,2023,DNP,14,NWE,0,0,0,0,0,0,0,0,0,0
0,2023-12-17,2023,DNP,15,NWE,0,0,0,0,0,0,0,0,0,0
0,2023-12-24,2023,DNP,16,NWE,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,NWE,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,NWE,0,0,0,0,0,0,0,0,0,0
43,2024-09-08,2024,REG,1,NWE,1,25,120,1,3,3,6,0,51,0
44,2024-09-15,2024,REG,2,NWE,1,21,81,1,5,2,9,0,49,0
45,2024-09-19,2024,REG,3,NWE,1,6,23,0,0,0,0,0,24,0
46,2024-09-29,2024,REG,4,NWE,1,13,43,0,5,4,19,0,35,0
47,2024-10-06,2024,REG,5,NWE,0,12,89,1,4,4,3,0,28,0
0,2024-10-13,2024,DNP,6,NWE,0,0,0,0,0,0,0,0,0,0
48,2024-10-20,2024,REG,7,NWE,1,7,18,0,3,2,7,0,30,0
49,2024-10-27,2024,REG,8,NWE,1,20,48,2,3,3,17,0,54,0
50,2024-11-03,2024,REG,9,NWE,1,10,16,1,5,5,38,1,51,0
51,2024-11-10,2024,REG,10,NWE,1,20,74,0,1,1,3,0,45,0
52,2024-11-17,2024,REG,11,NWE,1,20,73,0,4,4,16,0,58,0
53,2024-11-24,2024,REG,12,NWE,1,8,13,0,2,0,0,0,29,0
54,2024-12-01,2024,REG,13,NWE,1,18,73,0,3,3,21,0,56,0
0,,2024,BYE,14,NWE,0,0,0,0,0,0,0,0,0,0
55,2024-12-15,2024,REG,15,NWE,1,13,69,0,1,1,16,0,33,0
56,2024-12-22,2024,REG,16,NWE,1,12,60,1,1,1,13,0,32,0
57,2024-12-28,2024,REG,17,NWE,1,2,1,0,1,0,0,0,24,0
0,2025-01-05,2024,DNP,18,NWE,0,0,0,0,0,0,0,0,0,0
1,1999-09-12,1999,REG,1,NOR,1,10,40,0,0,0,0,0,0,0
2,1999-09-19,1999,REG,2,NOR,1,22,80,0,5,3,5,0,0,0
0,,1999,BYE,3,NOR,0,0,0,0,0,0,0,0,0,0
3,1999-10-03,1999,REG,4,NOR,1,21,84,0,1,1,10,0,0,0
4,1999-10-10,1999,REG,5,NOR,1,19,53,0,4,3,16,0,0,0
5,1999-10-17,1999,REG,6,NOR,1,17,35,0,0,0,0,0,0,0
6,1999-10-24,1999,REG,7,NOR,1,24,111,0,2,1,-9,0,0,0
7,1999-10-31,1999,REG,8,NOR,1,40,179,0,3,3,8,0,0,0
8,1999-11-07,1999,REG,9,NOR,1,14,41,0,6,4,22,0,0,0
9,1999-11-14,1999,REG,10,NOR,1,30,99,0,3,3,57,0,0,0
10,1999-11-21,1999,REG,11,NOR,1,19,94,2,5,2,27,0,0,0
0,1999-11-28,1999,DNP,12,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-05,1999,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-12,1999,DNP,14,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-19,1999,DNP,15,NOR,0,0,0,0,0,0,0,0,0,0
11,1999-12-24,1999,REG,16,NOR,1,23,61,0,4,3,31,0,0,0
12,2000-01-02,1999,REG,17,NOR,1,14,7,0,7,5,5,0,0,0
13,2000-09-03,2000,REG,1,NOR,1,20,84,0,7,4,29,0,0,0
14,2000-09-10,2000,REG,2,NOR,1,24,50,0,5,4,27,1,0,0
15,2000-09-17,2000,REG,3,NOR,1,23,107,0,5,5,35,0,0,0
16,2000-09-24,2000,REG,4,NOR,1,20,103,0,7,7,52,0,0,0
0,,2000,BYE,5,NOR,0,0,0,0,0,0,0,0,0,0
17,2000-10-08,2000,REG,6,NOR,1,30,128,1,4,4,57,0,0,0
18,2000-10-15,2000,REG,7,NOR,1,38,144,2,4,3,35,0,0,0
19,2000-10-22,2000,REG,8,NOR,1,29,156,3,6,4,37,0,0,0
20,2000-10-29,2000,REG,9,NOR,1,21,54,1,10,9,92,0,0,0
21,2000-11-05,2000,REG,10,NOR,1,27,81,1,2,2,17,0,0,0
22,2000-11-12,2000,REG,11,NOR,1,16,93,0,5,2,28,0,0,0
0,2000-11-19,2000,DNP,12,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-11-26,2000,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-03,2000,DNP,14,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-10,2000,DNP,15,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-17,2000,DNP,16,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-24,2000,DNP,17,NOR,0,0,0,0,0,0,0,0,0,0
23,2001-01-06,2000,POST,19,NOR,0,6,14,0,2,1,2,0,0,0
24,2001-09-09,2001,REG,1,NOR,1,18,93,0,2,1,19,1,0,0
0,,2001,BYE,2,NOR,0,0,0,0,0,0,0,0,0,0
25,2001-09-30,2001,REG,3,NOR,1,16,53,0,7,4,49,0,0,0
26,2001-10-07,2001,REG,4,NOR,1,30,136,1,6,5,42,0,0,0
27,2001-10-14,2001,REG,5,NOR,1,31,147,1,7,4,31,0,0,0
28,2001-10-21,2001,REG,6,NOR,1,21,51,0,9,9,65,0,0,0
29,2001-10-28,2001,REG,7,NOR,1,17,77,0,6,4,19,0,0,0
30,2001-11-04,2001,REG,8,NOR,1,19,58,1,6,1,6,0,0,0
31,2001-11-11,2001,REG,9,NOR,1,24,121,0,6,3,52,0,0,0
32,2001-11-18,2001,REG,10,NOR,1,28,120,1,4,4,48,0,0,0
33,2001-11-25,2001,REG,11,NOR,1,15,56,1,5,3,39,0,0,0
34,2001-12-02,2001,REG,12,NOR,1,27,102,0,6,4,72,0,0,0
35,2001-12-09,2001,REG,13,NOR,1,15,41,1,5,5,42,0,0,0
36,2001-12-17,2001,REG,14,NOR,1,14,57,0,7,4,13,0,0,0
37,2001-12-23,2001,REG,15,NOR,1,10,26,0,6,4,15,0,0,0
38,2001-12-30,2001,REG,16,NOR,1,17,74,0,1,1,7,0,0,0
39,2002-01-06,2001,REG,17,NOR,1,11,33,0,5,4,-8,0,0,0
40,2002-09-08,2002,REG,1,MIA,1,20,111,2,0,0,0,0,0,0
41,2002-09-15,2002,REG,2,MIA,1,24,132,0,3,2,62,1,0,0
42,2002-09-22,2002,REG,3,MIA,1,24,151,1,3,2,23,0,0,0
43,2002-09-29,2002,REG,4,MIA,1,14,66,1,8,7,60,0,0,0
44,2002-10-06,2002,REG,5,MIA,1,36,105,0,1,1,2,0,0,0
45,2002-10-13,2002,REG,6,MIA,1,20,49,2,4,4,30,0,0,0
46,2002-10-20,2002,REG,7,MIA,1,25,97,0,2,1,22,0,0,0
0,,2002,BYE,8,MIA,0,0,0,0,0,0,0,0,0,0
47,2002-11-04,2002,REG,9,MIA,1,14,47,0,5,4,23,0,0,0
48,2002-11-10,2002,REG,10,MIA,1,20,53,0,5,5,36,0,0,0
49,2002-11-17,2002,REG,11,MIA,1,26,102,2,6,5,28,0,0,0
50,2002-11-24,2002,REG,12,MIA,1,29,143,2,2,2,8,0,0,0
51,2002-12-01,2002,REG,13,MIA,1,27,228,2,6,4,7,0,0,0
52,2002-12-09,2002,REG,14,MIA,1,31,216,2,3,0,0,0,0,0
53,2002-12-15,2002,REG,15,MIA,1,27,101,0,5,5,39,0,0,0
54,2002-12-21,2002,REG,16,MIA,1,15,67,0,3,3,16,0,0,0
55,2002-12-29,2002,REG,17,MIA,1,31,185,2,3,2,7,0,0,0
56,2003-09-07,2003,REG,1,MIA,1,17,69,0,6,5,60,1,0,0
57,2003-09-14,2003,REG,2,MIA,1,34,125,1,4,4,37,0,0,0
58,2003-09-21,2003,REG,3,MIA,1,42,153,1,4,3,-4,0,0,0
0,,2003,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
59,2003-10-05,2003,REG,5,MIA,1,22,39,1,3,2,20,0,0,0
60,2003-10-12,2003,REG,6,MIA,1,19,75,1,1,0,0,0,0,0
61,2003-10-19,2003,REG,7,MIA,1,27,94,0,3,2,9,0,0,0
62,2003-10-27,2003,REG,8,MIA,1,23,69,0,6,5,26,0,0,0
63,2003-11-02,2003,REG,9,MIA,1,13,36,1,4,4,23,0,0,0
64,2003-11-09,2003,REG,10,MIA,1,13,37,0,6,6,22,0,0,0
65,2003-11-16,2003,REG,11,MIA,1,36,105,0,4,3,24,0,0,0
66,2003-11-23,2003,REG,12,MIA,1,23,107,2,2,2,10,0,0,0
67,2003-11-27,2003,REG,13,MIA,1,31,104,0,4,4,41,0,0,0
68,2003-12-07,2003,REG,14,MIA,1,25,68,0,2,1,5,0,0,0
69,2003-12-15,2003,REG,15,MIA,1,18,107,1,4,2,1,0,0,0
70,2003-12-21,2003,REG,16,MIA,1,29,111,0,4,3,5,0,0,0
71,2003-12-28,2003,REG,17,MIA,1,20,73,1,5,4,72,0,0,0
0,2005-09-11,2005,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-09-18,2005,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-09-25,2005,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,,2005,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-10-09,2005,DNP,5,MIA,0,0,0,0,0,0,0,0,0,0
72,2005-10-16,2005,REG,6,MIA,1,5,8,0,6,6,22,0,0,0
73,2005-10-21,2005,REG,7,MIA,0,6,-1,0,1,0,0,0,0,0
74,2005-10-30,2005,REG,8,MIA,0,17,82,0,0,0,0,0,0,0
75,2005-11-06,2005,REG,9,MIA,0,10,52,1,1,0,0,0,0,0
76,2005-11-13,2005,REG,10,MIA,0,11,13,0,1,1,19,0,0,0
77,2005-11-20,2005,REG,11,MIA,0,13,83,0,0,0,0,0,0,0
78,2005-11-27,2005,REG,12,MIA,0,16,82,1,2,2,13,0,0,0
79,2005-12-04,2005,REG,13,MIA,0,11,46,1,6,6,32,0,0,0
80,2005-12-11,2005,REG,14,MIA,0,11,28,0,1,0,0,0,0,0
81,2005-12-18,2005,REG,15,MIA,0,14,70,1,1,1,4,0,0,0
82,2005-12-24,2005,REG,16,MIA,1,26,172,1,1,1,3,0,0,0
83,2006-01-01,2005,REG,17,MIA,1,28,108,1,0,0,0,0,0,0
0,2006-09-07,2006,SUSP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-09-17,2006,SUSP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-09-24,2006,SUSP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-01,2006,SUSP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-08,2006,SUSP,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-15,2006,SUSP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-22,2006,SUSP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-05,2006,SUSP,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-12,2006,SUSP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-19,2006,SUSP,11,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-23,2006,SUSP,12,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-03,2006,SUSP,13,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-10,2006,SUSP,14,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-17,2006,SUSP,15,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-25,2006,SUSP,16,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-31,2006,SUSP,17,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-09,2007,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-16,2007,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-23,2007,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-30,2007,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-07,2007,DNP,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-14,2007,DNP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-21,2007,DNP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-28,2007,DNP,8,MIA,0,0,0,0,0,0,0,0,0,0
0,,2007,BYE,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-11-11,2007,DNP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-11-18,2007,DNP,11,MIA,0,0,0,0,0,0,0,0,0,0
84,2007-11-26,2007,REG,12,MIA,0,6,15,0,0,0,0,0,0,0
0,2007-12-02,2007,DNP,13,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-09,2007,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-16,2007,DNP,15,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-23,2007,DNP,16,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-30,2007,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0
85,2008-09-07,2008,REG,1,MIA,1,10,24,0,6,4,15,0,0,0
86,2008-09-14,2008,REG,2,MIA,1,11,28,0,2,1,1,0,0,0
87,2008-09-21,2008,REG,3,MIA,0,16,98,0,2,2,21,0,0,0
0,,2008,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
88,2008-10-05,2008,REG,5,MIA,0,12,39,0,2,1,0,0,0,0
89,2008-10-12,2008,REG,6,MIA,0,11,46,1,2,2,4,0,0,0
90,2008-10-19,2008,REG,7,MIA,0,4,16,0,0,0,0,0,0,0
91,2008-10-26,2008,REG,8,MIA,0,7,16,1,2,2,43,0,0,0
92,2008-11-02,2008,REG,9,MIA,0,6,16,0,2,1,23,0,0,0
93,2008-11-09,2008,REG,10,MIA,0,12,105,1,2,2,21,0,0,0
94,2008-11-16,2008,REG,11,MIA,1,13,49,0,2,2,6,0,0,0
95,2008-11-23,2008,REG,12,MIA,0,6,21,0,3,2,19,1,0,0
96,2008-11-30,2008,REG,13,MIA,0,12,54,0,0,0,0,0,0,0
97,2008-12-07,2008,REG,14,MIA,0,11,40,0,2,2,2,0,0,0
98,2008-12-14,2008,REG,15,MIA,0,7,23,0,2,1,11,0,0,0
